Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,NEW MILLENNIUM INC #III,CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,5351Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,378Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,BIRCHWOOD TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,2971Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,ARMENIA TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,5752Taxi,Taxi
FORECLOSURE,TOYOTA,PRIUS,2013,GREEN,Hybrid,N,MARIA INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1894Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2016,BLUE/WHITE,Hybrid,N,NORTOWN EXPRESS INC.,CHICAGO,IL,60641,Sun Taxi Association Inc,"Sun Financial Services, Inc.",4421Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,BLUE/WHITE,Hybrid,N,"CHAG B, INC",CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,842Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,VOYAGER CORP,CHICAGO,IL,60640,EXPIRED AFFILIATION,Owner Manager,6232Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2022,WHITE,Hybrid,N,ADUFED CORPORATION,CHICAGO,IL,60640,Independent1,Owner-Operator,2771Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,BROWN EYES CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,5760Taxi,Taxi
ACTIVE,FORD,ESCAPE,2010,BLUE,Hybrid,N,BMA CAB CORP,CHICAGO,IL,60626,Independent1,Owner-Operator,2920Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,TUMBLIN DICE TAXI INC.,CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,244Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2016,WHITE,Hybrid,N,BELLA & IZA INC,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,1292Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,CREAM/GREEN,Hybrid,N,SUKHI ENTERPRISES INC.,CHICAGO,IL,60641,Checker Taxi Association Co.,Owner Manager,6030Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,WHITE,Hybrid,Y,"S & Y LUXURY LIMO, INC",CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,5191Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2016,WHITE,Hybrid,N,JENNETH EXPRESS INCORPORATED,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,4935Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,SHAHI INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2626Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,FUNNY MONICA IN CHICAGO INC,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,195Taxi,Taxi
VIOLATION,FORD,C-MAX,2013,WHITE,Hybrid,N,EC CHICAGO TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,1381Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,YELLOW,Hybrid,N,SAFE TAXI COMPANY,CHICAGO,IL,60641,Yellow Cab Association,Owner Manager,4916Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,GREEN,Hybrid,N,AQUARIUS CAB INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1665Taxi,Taxi
VIOLATION,FORD,ESCAPE,2010,WHITE,Hybrid,N,MCCAB XVII CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,4673Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2016,WHITE,Hybrid,N,"SARDAR TRANS, INC.",CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,372Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,H & R EXPRESS INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5144Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,JORCRA CAB CORP,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,797Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,ELSTON TEN LLC,CHICAGO,IL,60612,DIS-AFFILIATED,Owner Manager,1766Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2024,WHITE,Hybrid,Y,SAMTEX INC.,CHICAGO,IL,60612,Independent1,Owner-Operator,2727Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,ADI TWO CAB CORP.,CHICAGO,IL,60616,DIS-AFFILIATED,Owner Manager,1674Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,ALI TAXI CORP.,CHICAGO,IL,60645,DIS-AFFILIATED,Owner Manager,2531Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,BLUE/WHITE,Hybrid,N,ASMARINO INC.,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,2750Taxi,Taxi
ACTIVE,FORD,FUSION,2012,BLACK,Hybrid,N,MAZ INC. CORP.,CHICAGO,IL,60638,Independent1,Owner-Operator,6348Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,GREEN,Hybrid,N,GEMINI CAB INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4481Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,SOPHIE TAXI LLC,CHICAGO,IL,60618,DIS-AFFILIATED,Owner Manager,93Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,MEHIRET AND EMMA INC.,CHICAGO,IL,60626,DIS-AFFILIATED,Owner Manager,6105Taxi,Taxi
SURRENDER,TOYOTA,RAV4,2018,WHITE/BLACK/STRIPES,Hybrid,N,LALA TAXI CORP.,CHICAGO,IL,60612,Independent1,Owner-Operator,6393Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,BLUE,Hybrid,N,FLATIRON TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,3168Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2019,WHITE,Hybrid,N,SHAMPA TRANS INC,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,4895Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,LIVERPOOL TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,637Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,GRAY/WHITE,Hybrid,N,RSA CAB CORP.,CHICAGO,IL,60645,Choice Taxi Association Inc,Owner Manager,6480Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO MEDALLION ONE LLC.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3723Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,3 ANGELS CAB CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3241Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE/BLUE/STRIPES,Hybrid,N,SST CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",6693Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2018,WHITE,Hybrid,N,RUN LLC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,209Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,1716 TRANSPORT LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,4902Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,BLACK,Hybrid,N,MOGHAL CORP,ITASCA,IL,60143,Independent1,Owner-Operator,4646Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,GREEN EYES CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,6417Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,BEIGE,Hybrid,N,"DUA TRANSPORT, INC.",CHICAGO,IL,60612,Independent2,Owner-Operator,5378Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,BLUE/WHITE,Hybrid,N,Z SENAY INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,543Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,D.H. CAB CO,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,4378Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2022,GRAY/WHITE,Hybrid,N,BATU TAXI CORP,CHICAGO,IL,60645,Choice Taxi Association Inc,Owner-Operator,2326Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,KRASOTKA TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,3805Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,MAIRA CAB INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,5908Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,"JASHAN, INC",CHICAGO,IL,60646,DIS-AFFILIATED,Owner Manager,2566Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,SAHIWAL CAB CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3672Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ALKARIM CHICAGO INC.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2765Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2018,WHITE,Hybrid,N,"HIYAB & MIKE, INC.",CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,2719Taxi,Taxi
VIOLATION,FORD,C-MAX,2013,WHITE,Hybrid,N,EGYPTIAN BLUE TAXI INC.,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,801Taxi,Taxi
VIOLATION,FORD,FUSION,2012,WHITE,Hybrid,N,PARS RIDE INCORPORATED,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,2523Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,"CHICAGO MEDALLION NINE, LLC",CHICAGO,IL,60656,Flash Cab Co,Owner Manager,2872Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,GREEN,Hybrid,N,AQUARIUS CAB INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1442Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,PARIKH ENTERPRISES IV INC,CHICAGO,IL,60656,Flash Cab Co,Owner Manager,6178Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,SISW EXPRESS INC.,CHICAGO,IL,60640,EXPIRED AFFILIATION,Owner-Operator,70Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,IRA C BERGER,CHICAGO,IL,60659,DIS-AFFILIATED,Owner-Operator,5140Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,BRIAN TAXI CORPORPORATION,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3646Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,4884 RAJA INC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner Manager,4884Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,3318 TAXI CORP.,CHICAGO,IL,60637,DIS-AFFILIATED,Owner Manager,3318Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2017,BLUE,Hybrid,N,RAMA TAXI CORP.,CHICAGO,IL,60640,Independent1,Owner-Operator,3702Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLUE,Hybrid,N,6920 CAB CO.,CHICAGO,IL,60625,Peace Taxi Assoc Inc,Owner Manager,6920Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,SPHINX CAB CORP,CHICAGO,IL,60659,DIS-AFFILIATED,Owner-Operator,2652Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,BLUE/WHITE,Hybrid,Y,KADRI TAXI INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,6945Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2019,YELLOW,Hybrid,N,LEWEESI INC,CHICAGO,IL,60656,Yellow Cab Association,Owner Manager,4998Taxi,Taxi
VIOLATION,FORD,FUSION,2014,GREEN,Hybrid,N,NECT 27 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3795Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,HUNTER GREEN TAXI INC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,899Taxi,Taxi
REVOKED,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,ELIAS TAXI II LLC,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3401Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CASBAH TRANS INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,5014Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,THIN ICE HACKING CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,5204Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE/BLUE/STRIPES,Hybrid,N,STANDARD TAXI CORP. #III,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",4252Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,BLUE,Hybrid,N,E & B EXPRESS CORP.,CHICAGO,IL,60647,Independent1,Chicago Taxicab Management Inc.,4168Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,CHICAGO CAB 5108 CO.,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,5108Taxi,Taxi
ACTIVE,FORD,ESCAPE,2012,WHITE,Hybrid,N,Z Z TAXI INC,CHICAGO,IL,60630,Globe Taxi Association Inc,Owner-Operator,3262Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,TANZEEM INC.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,1691Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,WINNERS CAB CORP,CHICAGO,IL,60656,EXPIRED AFFILIATION,Owner Manager,6777Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2012,WHITE,Hybrid,N,WHIZ CAB COMPANY,CHICAGO,IL,60626,DIS-AFFILIATED,Owner Manager,3102Taxi,Taxi
FORECLOSURE,TOYOTA,CAMRY,2020,WHITE/BLUE/STRIPES,Hybrid,N,AWOL TAXI INC,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",4192Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,6920 CAB CO.,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,627Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,MOMO LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,6883Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2020,WHITE,Hybrid,N,YEBJ INC,CHICAGO,IL,60640,Independent1,Owner-Operator,6199Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,"ONI TRANS, INC",CHICAGO,IL,60659,City Service Taxi Association,Owner Manager,2110Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,YS ENT INC.,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,6129Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2015,YELLOW,Hybrid,N,TAXI MEDALLION GROUP LLC SERIES III,CHICAGO,IL,60618,Yellow Cab Association,Owner Manager,5893Taxi,Taxi
REVOKED,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,ALLOCHKA TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,5729Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,YELLOW,Hybrid,N,JOSCO TRANS SERVICES INC,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,678Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CHICAGO MEDALLION EIGHT LLC.,CHICAGO,IL,60612,EXPIRED AFFILIATION,Owner Manager,2240Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2018,WHITE,Hybrid,N,TARAR MOTORS INC,CHICAGO,IL,60659,City Service Taxi Association,Owner Manager,6589Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2023,WHITE,Hybrid,Y,CHICAGO FLAG TAXI LLC,CHICAGO,IL,60616,INDEPENDENT4,none,3896Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2017,WHITE,Hybrid,N,ALLAMAGAN CAB CORP,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2989Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2013,WHITE/BLUE/STRIPES,Hybrid,N,RKJ CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,"Cab Management Group, Inc.",1754Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,VASEE ENTERPRISES INC,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2360Taxi,Taxi
VIOLATION,FORD,FUSION,2014,WHITE,Hybrid,N,ESFAHAN TRANS INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3728Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,BEE CAB COMPANY,CHICAGO,IL,60607,DIS-AFFILIATED,Owner Manager,3109Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2010,WHITE,Hybrid,N,DAEM RIDE INC.,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,5957Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,TYTM TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,5141Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,EMPIRE TAXI INCORPORATED,CHICAGO,IL,60612,EXPIRED AFFILIATION,Owner Manager,6592Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,LENA JOHN CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,907Taxi,Taxi
VIOLATION,FORD,ESCAPE,2011,GREEN,Hybrid,N,NECT 43 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1044Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,JOEL A. AWE,CHICAGO,IL,60660,DIS-AFFILIATED,Owner Manager,1176Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,COLUMBIA TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,1679Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2024,WHITE,Hybrid,N,YALLO TRANS INC,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,2207Taxi,Taxi
VIOLATION,FORD,C-MAX,2014,WHITE,Hybrid,N,MEDALLION FUNDING CHICAGO CORP IV,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,833Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2023,WHITE,Hybrid,N,PROFMANN TRANSPORT CORP,CHICAGO,IL,60612,Independent1,Owner Manager,1568Taxi,Taxi
SURRENDER,FORD,ESCAPE,2012,GREEN,Hybrid,N,TAURUS CAB INC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",348Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2011,WHITE,Hybrid,N,FARHAN TRANSPORTATION INC.,CHICAGO,IL,60660,Flash Cab Co,Owner Manager,2426Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,BLUE,Hybrid,N,GRAPEVINE TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,5036Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,BLUE,Hybrid,N,GREENVALE TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,949Taxi,Taxi
ACTIVE,HONDA,CRV,2022,WHITE,Hybrid,N,ZYAMS INC,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2956Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ORDO HACKING CORP.,CHICAGO,IL,60659,DIS-AFFILIATED,Owner Manager,5772Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2015,WHITE,Hybrid,N,DOVE TAXI CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,1604Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,PORTILLO TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,6703Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,DESIREE CHICAGO INC.,CHICAGO,IL,60640,DIS-AFFILIATED,Owner-Operator,4724Taxi,Taxi
ACTIVE,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,BENNANI TRANS INC,CHICAGO,IL,60659,Independent1,Owner-Operator,5173Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,SCORPION CAB CO.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,6278Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,KAHSAY CAB CORP.,CHICAGO,IL,60659,DIS-AFFILIATED,Medallion Management Corp.,2486Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2010,WHITE,Hybrid,N,HATEF CAB CO.,CHICAGO,IL,60625,DIS-AFFILIATED,Owner Manager,3729Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,WHITE,Hybrid,N,BLUE EYES CAB CORP.,CHICAGO,IL,60616,EXPIRED AFFILIATION,Owner Manager,782Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,JAGANJAC TAXI CORP,CHICAGO,IL,60626,DIS-AFFILIATED,Owner Manager,3045Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2013,WHITE,Hybrid,N,YORK AVENUE TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3199Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,ELSTON TWENTY ONE LLC,CHICAGO,IL,60612,DIS-AFFILIATED,Owner Manager,4682Taxi,Taxi
SURRENDER,TOYOTA,CAMRY,2013,WHITE/BLUE/STRIPES,Hybrid,N,PJ CAB CO,CHICAGO,IL,60646,Blue Ribbon Assn Inc,Owner Manager,2902Taxi,Taxi
SURRENDER,TOYOTA,PRIUS,2014,GREEN,Hybrid,N,NECT 34 LLC,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",825Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,SECOND CITY TAXI CORP.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,3307Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,TONDAR CAB CO.,CHICAGO,IL,60656,DIS-AFFILIATED,Owner Manager,2816Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,EFROM WOROTA TECLEMARYAM,CHICAGO,IL,60622,DIS-AFFILIATED,Owner Manager,1947Taxi,Taxi
REVOKED,TOYOTA,PRIUS,2013,WHITE,Hybrid,N,MARSOL TAXI CO.,CHICAGO,IL,60640,EXPIRED AFFILIATION,Owner Manager,6172Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,SPOT LIGHT INC II,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6485Taxi,Taxi
VIOLATION,FORD,ESCAPE,2012,GREEN,Hybrid,N,AQUARIUS CAB INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",1958Taxi,Taxi
ACTIVE,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,CHICAGO COLOMBO EXPRESS INCORPORATED,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,559Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2014,WHITE,Hybrid,N,DEVINDER S. RANGI INC,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,3484Taxi,Taxi
VIOLATION,TOYOTA,PRIUS,2014,WHITE,Hybrid,N,AUSTIN KS TAXI CORP,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2704Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2012,WHITE,Hybrid,N,JKC TAXI CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,2844Taxi,Taxi
ACTIVE,TOYOTA,RAV4,2022,WHITE,Hybrid,N,MAFR CORP.,CHICAGO,IL,60612,Independent1,Owner-Operator,3670Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,WHITE,Hybrid,N,JIMMYZ TAXI LLC,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,178Taxi,Taxi
ACTIVE,TOYOTA,HIGHLANDER,2020,DARK BLUE,Hybrid,N,WAZOBIA INTERNATIONAL INC.,CHICAGO,IL,60649,INDEPENDENT4,Owner Manager,4558Taxi,Taxi
VIOLATION,TOYOTA,CAMRY,2015,WHITE,Hybrid,N,SUAD & DEAN INC,CHICAGO,IL,60626,DIS-AFFILIATED,Owner-Operator,5289Taxi,Taxi
VIOLATION,NISSAN,ALTIMA,2011,BLUE,Hybrid,N,HYDRA TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,3985Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2021,YELLOW,Hybrid,N,OGO ENTERPRISES LLC,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,4369Taxi,Taxi
